exp run start.date start.time iter.date iter.time epoch epoch.total iter iter.total
IAAS-p2.xlarge 2 2022-08-02 11:30:12.898 2022-08-02 11:46:30.515 9 10 3 16
IAAS-p2.xlarge 2 2022-08-02 11:30:12.898 2022-08-02 11:46:36.802 9 10 4 16
IAAS-p2.xlarge 2 2022-08-02 11:30:12.898 2022-08-02 11:46:42.802 9 10 5 16
IAAS-p2.xlarge 2 2022-08-02 11:30:12.898 2022-08-02 11:46:49.015 9 10 6 16
IAAS-p2.xlarge 2 2022-08-02 11:30:12.898 2022-08-02 11:46:54.967 9 10 7 16
IAAS-p2.xlarge 2 2022-08-02 11:30:12.898 2022-08-02 11:47:01.067 9 10 8 16
IAAS-p2.xlarge 2 2022-08-02 11:30:12.898 2022-08-02 11:47:07.027 9 10 9 16
IAAS-p2.xlarge 2 2022-08-02 11:30:12.898 2022-08-02 11:47:13.202 9 10 10 16
IAAS-p2.xlarge 2 2022-08-02 11:30:12.898 2022-08-02 11:47:19.151 9 10 11 16
IAAS-p2.xlarge 2 2022-08-02 11:30:12.898 2022-08-02 11:47:25.308 9 10 12 16
IAAS-p2.xlarge 2 2022-08-02 11:30:12.898 2022-08-02 11:47:31.337 9 10 13 16
IAAS-p2.xlarge 2 2022-08-02 11:30:12.898 2022-08-02 11:47:37.440 9 10 14 16
IAAS-p2.xlarge 2 2022-08-02 11:30:12.898 2022-08-02 11:47:43.448 9 10 15 16
IAAS-p2.xlarge 2 2022-08-02 11:30:12.898 2022-08-02 11:47:49.619 9 10 16 16
IAAS-p2.xlarge 2 2022-08-02 11:30:12.898 2022-08-02 11:47:56.513 10 10 1 16
IAAS-p2.xlarge 2 2022-08-02 11:30:12.898 2022-08-02 11:48:02.550 10 10 2 16
IAAS-p2.xlarge 2 2022-08-02 11:30:12.898 2022-08-02 11:48:08.490 10 10 3 16
IAAS-p2.xlarge 2 2022-08-02 11:30:12.898 2022-08-02 11:48:14.576 10 10 4 16
IAAS-p2.xlarge 2 2022-08-02 11:30:12.898 2022-08-02 11:48:20.594 10 10 5 16
IAAS-p2.xlarge 2 2022-08-02 11:30:12.898 2022-08-02 11:48:26.831 10 10 6 16
IAAS-p2.xlarge 2 2022-08-02 11:30:12.898 2022-08-02 11:48:32.767 10 10 7 16
IAAS-p2.xlarge 2 2022-08-02 11:30:12.898 2022-08-02 11:48:38.730 10 10 8 16
IAAS-p2.xlarge 2 2022-08-02 11:30:12.898 2022-08-02 11:48:44.738 10 10 9 16
IAAS-p2.xlarge 2 2022-08-02 11:30:12.898 2022-08-02 11:48:50.822 10 10 10 16
IAAS-p2.xlarge 2 2022-08-02 11:30:12.898 2022-08-02 11:48:56.840 10 10 11 16
IAAS-p2.xlarge 2 2022-08-02 11:30:12.898 2022-08-02 11:49:03.013 10 10 12 16
IAAS-p2.xlarge 2 2022-08-02 11:30:12.898 2022-08-02 11:49:09.069 10 10 13 16
IAAS-p2.xlarge 2 2022-08-02 11:30:12.898 2022-08-02 11:49:15.206 10 10 14 16
IAAS-p2.xlarge 2 2022-08-02 11:30:12.898 2022-08-02 11:49:21.219 10 10 15 16
IAAS-p2.xlarge 2 2022-08-02 11:30:12.898 2022-08-02 11:49:27.363 10 10 16 16
IAAS-p2.xlarge 3 2022-08-02 12:01:57.830 2022-08-02 12:05:05.920 1 10 1 16
IAAS-p2.xlarge 3 2022-08-02 12:01:57.830 2022-08-02 12:05:11.671 1 10 2 16
IAAS-p2.xlarge 3 2022-08-02 12:01:57.830 2022-08-02 12:05:17.390 1 10 3 16
IAAS-p2.xlarge 3 2022-08-02 12:01:57.830 2022-08-02 12:05:23.182 1 10 4 16
IAAS-p2.xlarge 3 2022-08-02 12:01:57.830 2022-08-02 12:05:28.913 1 10 5 16
IAAS-p2.xlarge 3 2022-08-02 12:01:57.830 2022-08-02 12:05:34.666 1 10 6 16
IAAS-p2.xlarge 3 2022-08-02 12:01:57.830 2022-08-02 12:05:40.493 1 10 7 16
IAAS-p2.xlarge 3 2022-08-02 12:01:57.830 2022-08-02 12:05:46.305 1 10 8 16
IAAS-p2.xlarge 3 2022-08-02 12:01:57.830 2022-08-02 12:05:51.984 1 10 9 16
IAAS-p2.xlarge 3 2022-08-02 12:01:57.830 2022-08-02 12:05:57.797 1 10 10 16
IAAS-p2.xlarge 3 2022-08-02 12:01:57.830 2022-08-02 12:06:03.584 1 10 11 16
IAAS-p2.xlarge 3 2022-08-02 12:01:57.830 2022-08-02 12:06:09.425 1 10 12 16
IAAS-p2.xlarge 3 2022-08-02 12:01:57.830 2022-08-02 12:06:15.220 1 10 13 16
IAAS-p2.xlarge 3 2022-08-02 12:01:57.830 2022-08-02 12:06:21.080 1 10 14 16
IAAS-p2.xlarge 3 2022-08-02 12:01:57.830 2022-08-02 12:06:26.839 1 10 15 16
IAAS-p2.xlarge 3 2022-08-02 12:01:57.830 2022-08-02 12:06:32.687 1 10 16 16
IAAS-p2.xlarge 3 2022-08-02 12:01:57.830 2022-08-02 12:06:39.214 2 10 1 16
IAAS-p2.xlarge 3 2022-08-02 12:01:57.830 2022-08-02 12:06:45.053 2 10 2 16
IAAS-p2.xlarge 3 2022-08-02 12:01:57.830 2022-08-02 12:06:50.793 2 10 3 16
IAAS-p2.xlarge 3 2022-08-02 12:01:57.830 2022-08-02 12:06:56.579 2 10 4 16
IAAS-p2.xlarge 3 2022-08-02 12:01:57.830 2022-08-02 12:07:02.348 2 10 5 16
IAAS-p2.xlarge 3 2022-08-02 12:01:57.830 2022-08-02 12:07:08.255 2 10 6 16
IAAS-p2.xlarge 3 2022-08-02 12:01:57.830 2022-08-02 12:07:14.073 2 10 7 16
IAAS-p2.xlarge 3 2022-08-02 12:01:57.830 2022-08-02 12:07:19.891 2 10 8 16
IAAS-p2.xlarge 3 2022-08-02 12:01:57.830 2022-08-02 12:07:25.589 2 10 9 16
IAAS-p2.xlarge 3 2022-08-02 12:01:57.830 2022-08-02 12:07:31.420 2 10 10 16
IAAS-p2.xlarge 3 2022-08-02 12:01:57.830 2022-08-02 12:07:37.229 2 10 11 16
IAAS-p2.xlarge 3 2022-08-02 12:01:57.830 2022-08-02 12:07:43.060 2 10 12 16
IAAS-p2.xlarge 3 2022-08-02 12:01:57.830 2022-08-02 12:07:48.810 2 10 13 16
IAAS-p2.xlarge 3 2022-08-02 12:01:57.830 2022-08-02 12:07:54.661 2 10 14 16
IAAS-p2.xlarge 3 2022-08-02 12:01:57.830 2022-08-02 12:08:00.430 2 10 15 16
IAAS-p2.xlarge 3 2022-08-02 12:01:57.830 2022-08-02 12:08:06.316 2 10 16 16
IAAS-p2.xlarge 3 2022-08-02 12:01:57.830 2022-08-02 12:08:13.439 3 10 1 16
IAAS-p2.xlarge 3 2022-08-02 12:01:57.830 2022-08-02 12:08:19.192 3 10 2 16
IAAS-p2.xlarge 3 2022-08-02 12:01:57.830 2022-08-02 12:08:24.859 3 10 3 16
IAAS-p2.xlarge 3 2022-08-02 12:01:57.830 2022-08-02 12:08:30.651 3 10 4 16
IAAS-p2.xlarge 3 2022-08-02 12:01:57.830 2022-08-02 12:08:36.399 3 10 5 16
IAAS-p2.xlarge 3 2022-08-02 12:01:57.830 2022-08-02 12:08:42.151 3 10 6 16
IAAS-p2.xlarge 3 2022-08-02 12:01:57.830 2022-08-02 12:08:47.821 3 10 7 16
IAAS-p2.xlarge 3 2022-08-02 12:01:57.830 2022-08-02 12:08:53.604 3 10 8 16
IAAS-p2.xlarge 3 2022-08-02 12:01:57.830 2022-08-02 12:08:59.355 3 10 9 16
IAAS-p2.xlarge 3 2022-08-02 12:01:57.830 2022-08-02 12:09:05.213 3 10 10 16
IAAS-p2.xlarge 3 2022-08-02 12:01:57.830 2022-08-02 12:09:10.953 3 10 11 16
IAAS-p2.xlarge 3 2022-08-02 12:01:57.830 2022-08-02 12:09:16.809 3 10 12 16
IAAS-p2.xlarge 3 2022-08-02 12:01:57.830 2022-08-02 12:09:22.565 3 10 13 16
IAAS-p2.xlarge 3 2022-08-02 12:01:57.830 2022-08-02 12:09:28.407 3 10 14 16
IAAS-p2.xlarge 3 2022-08-02 12:01:57.830 2022-08-02 12:09:34.176 3 10 15 16
IAAS-p2.xlarge 3 2022-08-02 12:01:57.830 2022-08-02 12:09:40.038 3 10 16 16
IAAS-p2.xlarge 3 2022-08-02 12:01:57.830 2022-08-02 12:09:46.499 4 10 1 16
IAAS-p2.xlarge 3 2022-08-02 12:01:57.830 2022-08-02 12:09:52.488 4 10 2 16
IAAS-p2.xlarge 3 2022-08-02 12:01:57.830 2022-08-02 12:09:58.169 4 10 3 16
IAAS-p2.xlarge 3 2022-08-02 12:01:57.830 2022-08-02 12:10:03.998 4 10 4 16
IAAS-p2.xlarge 3 2022-08-02 12:01:57.830 2022-08-02 12:10:09.673 4 10 5 16
IAAS-p2.xlarge 3 2022-08-02 12:01:57.830 2022-08-02 12:10:15.502 4 10 6 16
IAAS-p2.xlarge 3 2022-08-02 12:01:57.830 2022-08-02 12:10:21.165 4 10 7 16
IAAS-p2.xlarge 3 2022-08-02 12:01:57.830 2022-08-02 12:10:27.094 4 10 8 16
IAAS-p2.xlarge 3 2022-08-02 12:01:57.830 2022-08-02 12:10:32.845 4 10 9 16
IAAS-p2.xlarge 3 2022-08-02 12:01:57.830 2022-08-02 12:10:38.675 4 10 10 16
IAAS-p2.xlarge 3 2022-08-02 12:01:57.830 2022-08-02 12:10:44.433 4 10 11 16
IAAS-p2.xlarge 3 2022-08-02 12:01:57.830 2022-08-02 12:10:50.305 4 10 12 16
IAAS-p2.xlarge 3 2022-08-02 12:01:57.830 2022-08-02 12:10:56.074 4 10 13 16
IAAS-p2.xlarge 3 2022-08-02 12:01:57.830 2022-08-02 12:11:01.928 4 10 14 16
IAAS-p2.xlarge 3 2022-08-02 12:01:57.830 2022-08-02 12:11:07.692 4 10 15 16
IAAS-p2.xlarge 3 2022-08-02 12:01:57.830 2022-08-02 12:11:13.609 4 10 16 16
IAAS-p2.xlarge 3 2022-08-02 12:01:57.830 2022-08-02 12:11:19.993 5 10 1 16
IAAS-p2.xlarge 3 2022-08-02 12:01:57.830 2022-08-02 12:11:25.745 5 10 2 16
IAAS-p2.xlarge 3 2022-08-02 12:01:57.830 2022-08-02 12:11:31.413 5 10 3 16
IAAS-p2.xlarge 3 2022-08-02 12:01:57.830 2022-08-02 12:11:37.363 5 10 4 16
IAAS-p2.xlarge 3 2022-08-02 12:01:57.830 2022-08-02 12:11:43.081 5 10 5 16
IAAS-p2.xlarge 3 2022-08-02 12:01:57.830 2022-08-02 12:11:49.023 5 10 6 16
IAAS-p2.xlarge 3 2022-08-02 12:01:57.830 2022-08-02 12:11:54.870 5 10 7 16
IAAS-p2.xlarge 3 2022-08-02 12:01:57.830 2022-08-02 12:12:00.639 5 10 8 16
IAAS-p2.xlarge 3 2022-08-02 12:01:57.830 2022-08-02 12:12:06.318 5 10 9 16
IAAS-p2.xlarge 3 2022-08-02 12:01:57.830 2022-08-02 12:12:12.161 5 10 10 16
IAAS-p2.xlarge 3 2022-08-02 12:01:57.830 2022-08-02 12:12:17.929 5 10 11 16
IAAS-p2.xlarge 3 2022-08-02 12:01:57.830 2022-08-02 12:12:23.856 5 10 12 16
IAAS-p2.xlarge 3 2022-08-02 12:01:57.830 2022-08-02 12:12:29.625 5 10 13 16
IAAS-p2.xlarge 3 2022-08-02 12:01:57.830 2022-08-02 12:12:35.462 5 10 14 16
IAAS-p2.xlarge 3 2022-08-02 12:01:57.830 2022-08-02 12:12:41.223 5 10 15 16
IAAS-p2.xlarge 3 2022-08-02 12:01:57.830 2022-08-02 12:12:47.096 5 10 16 16
IAAS-p2.xlarge 3 2022-08-02 12:01:57.830 2022-08-02 12:12:53.826 6 10 1 16
IAAS-p2.xlarge 3 2022-08-02 12:01:57.830 2022-08-02 12:12:59.586 6 10 2 16
IAAS-p2.xlarge 3 2022-08-02 12:01:57.830 2022-08-02 12:13:05.291 6 10 3 16
IAAS-p2.xlarge 3 2022-08-02 12:01:57.830 2022-08-02 12:13:11.017 6 10 4 16
IAAS-p2.xlarge 3 2022-08-02 12:01:57.830 2022-08-02 12:13:16.850 6 10 5 16
IAAS-p2.xlarge 3 2022-08-02 12:01:57.830 2022-08-02 12:13:22.606 6 10 6 16
IAAS-p2.xlarge 3 2022-08-02 12:01:57.830 2022-08-02 12:13:28.274 6 10 7 16
IAAS-p2.xlarge 3 2022-08-02 12:01:57.830 2022-08-02 12:13:34.054 6 10 8 16
IAAS-p2.xlarge 3 2022-08-02 12:01:57.830 2022-08-02 12:13:39.810 6 10 9 16
IAAS-p2.xlarge 3 2022-08-02 12:01:57.830 2022-08-02 12:13:45.649 6 10 10 16
IAAS-p2.xlarge 3 2022-08-02 12:01:57.830 2022-08-02 12:13:51.409 6 10 11 16
IAAS-p2.xlarge 3 2022-08-02 12:01:57.830 2022-08-02 12:13:57.339 6 10 12 16
IAAS-p2.xlarge 3 2022-08-02 12:01:57.830 2022-08-02 12:14:03.129 6 10 13 16
IAAS-p2.xlarge 3 2022-08-02 12:01:57.830 2022-08-02 12:14:08.967 6 10 14 16
IAAS-p2.xlarge 3 2022-08-02 12:01:57.830 2022-08-02 12:14:14.741 6 10 15 16
IAAS-p2.xlarge 3 2022-08-02 12:01:57.830 2022-08-02 12:14:20.624 6 10 16 16
IAAS-p2.xlarge 3 2022-08-02 12:01:57.830 2022-08-02 12:14:26.825 7 10 1 16
IAAS-p2.xlarge 3 2022-08-02 12:01:57.830 2022-08-02 12:14:32.855 7 10 2 16
IAAS-p2.xlarge 3 2022-08-02 12:01:57.830 2022-08-02 12:14:38.539 7 10 3 16
IAAS-p2.xlarge 3 2022-08-02 12:01:57.830 2022-08-02 12:14:44.572 7 10 4 16
IAAS-p2.xlarge 3 2022-08-02 12:01:57.830 2022-08-02 12:14:50.261 7 10 5 16
IAAS-p2.xlarge 3 2022-08-02 12:01:57.830 2022-08-02 12:14:56.080 7 10 6 16
IAAS-p2.xlarge 3 2022-08-02 12:01:57.830 2022-08-02 12:15:01.759 7 10 7 16
IAAS-p2.xlarge 3 2022-08-02 12:01:57.830 2022-08-02 12:15:07.698 7 10 8 16
IAAS-p2.xlarge 3 2022-08-02 12:01:57.830 2022-08-02 12:15:13.378 7 10 9 16
IAAS-p2.xlarge 3 2022-08-02 12:01:57.830 2022-08-02 12:15:19.237 7 10 10 16
IAAS-p2.xlarge 3 2022-08-02 12:01:57.830 2022-08-02 12:15:24.976 7 10 11 16
IAAS-p2.xlarge 3 2022-08-02 12:01:57.830 2022-08-02 12:15:30.859 7 10 12 16
IAAS-p2.xlarge 3 2022-08-02 12:01:57.830 2022-08-02 12:15:36.610 7 10 13 16
IAAS-p2.xlarge 3 2022-08-02 12:01:57.830 2022-08-02 12:15:42.440 7 10 14 16
IAAS-p2.xlarge 3 2022-08-02 12:01:57.830 2022-08-02 12:15:48.192 7 10 15 16
IAAS-p2.xlarge 3 2022-08-02 12:01:57.830 2022-08-02 12:15:54.068 7 10 16 16
IAAS-p2.xlarge 3 2022-08-02 12:01:57.830 2022-08-02 12:16:00.762 8 10 1 16
IAAS-p2.xlarge 3 2022-08-02 12:01:57.830 2022-08-02 12:16:06.507 8 10 2 16
IAAS-p2.xlarge 3 2022-08-02 12:01:57.830 2022-08-02 12:16:12.203 8 10 3 16
IAAS-p2.xlarge 3 2022-08-02 12:01:57.830 2022-08-02 12:16:18.231 8 10 4 16
IAAS-p2.xlarge 3 2022-08-02 12:01:57.830 2022-08-02 12:16:23.932 8 10 5 16
IAAS-p2.xlarge 3 2022-08-02 12:01:57.830 2022-08-02 12:16:29.672 8 10 6 16
IAAS-p2.xlarge 3 2022-08-02 12:01:57.830 2022-08-02 12:16:35.377 8 10 7 16
IAAS-p2.xlarge 3 2022-08-02 12:01:57.830 2022-08-02 12:16:41.244 8 10 8 16
IAAS-p2.xlarge 3 2022-08-02 12:01:57.830 2022-08-02 12:16:47.015 8 10 9 16
IAAS-p2.xlarge 3 2022-08-02 12:01:57.830 2022-08-02 12:16:52.869 8 10 10 16
IAAS-p2.xlarge 3 2022-08-02 12:01:57.830 2022-08-02 12:16:58.621 8 10 11 16
IAAS-p2.xlarge 3 2022-08-02 12:01:57.830 2022-08-02 12:17:04.484 8 10 12 16
IAAS-p2.xlarge 3 2022-08-02 12:01:57.830 2022-08-02 12:17:10.263 8 10 13 16
IAAS-p2.xlarge 3 2022-08-02 12:01:57.830 2022-08-02 12:17:16.085 8 10 14 16
IAAS-p2.xlarge 3 2022-08-02 12:01:57.830 2022-08-02 12:17:21.839 8 10 15 16
IAAS-p2.xlarge 3 2022-08-02 12:01:57.830 2022-08-02 12:17:27.701 8 10 16 16
IAAS-p2.xlarge 3 2022-08-02 12:01:57.830 2022-08-02 12:17:34.218 9 10 1 16
IAAS-p2.xlarge 3 2022-08-02 12:01:57.830 2022-08-02 12:17:39.972 9 10 2 16
IAAS-p2.xlarge 3 2022-08-02 12:01:57.830 2022-08-02 12:17:45.658 9 10 3 16
IAAS-p2.xlarge 3 2022-08-02 12:01:57.830 2022-08-02 12:17:51.377 9 10 4 16
IAAS-p2.xlarge 3 2022-08-02 12:01:57.830 2022-08-02 12:17:57.319 9 10 5 16
IAAS-p2.xlarge 3 2022-08-02 12:01:57.830 2022-08-02 12:18:03.086 9 10 6 16
IAAS-p2.xlarge 3 2022-08-02 12:01:57.830 2022-08-02 12:18:08.822 9 10 7 16
IAAS-p2.xlarge 3 2022-08-02 12:01:57.830 2022-08-02 12:18:14.636 9 10 8 16
IAAS-p2.xlarge 3 2022-08-02 12:01:57.830 2022-08-02 12:18:20.417 9 10 9 16
IAAS-p2.xlarge 3 2022-08-02 12:01:57.830 2022-08-02 12:18:26.269 9 10 10 16
IAAS-p2.xlarge 3 2022-08-02 12:01:57.830 2022-08-02 12:18:32.026 9 10 11 16
IAAS-p2.xlarge 3 2022-08-02 12:01:57.830 2022-08-02 12:18:37.934 9 10 12 16
IAAS-p2.xlarge 3 2022-08-02 12:01:57.830 2022-08-02 12:18:43.688 9 10 13 16
IAAS-p2.xlarge 3 2022-08-02 12:01:57.830 2022-08-02 12:18:49.525 9 10 14 16
IAAS-p2.xlarge 3 2022-08-02 12:01:57.830 2022-08-02 12:18:55.265 9 10 15 16
IAAS-p2.xlarge 3 2022-08-02 12:01:57.830 2022-08-02 12:19:01.116 9 10 16 16
IAAS-p2.xlarge 3 2022-08-02 12:01:57.830 2022-08-02 12:19:07.554 10 10 1 16
IAAS-p2.xlarge 3 2022-08-02 12:01:57.830 2022-08-02 12:19:13.641 10 10 2 16
IAAS-p2.xlarge 3 2022-08-02 12:01:57.830 2022-08-02 12:19:19.304 10 10 3 16
IAAS-p2.xlarge 3 2022-08-02 12:01:57.830 2022-08-02 12:19:25.083 10 10 4 16
IAAS-p2.xlarge 3 2022-08-02 12:01:57.830 2022-08-02 12:19:30.836 10 10 5 16
IAAS-p2.xlarge 3 2022-08-02 12:01:57.830 2022-08-02 12:19:36.700 10 10 6 16
IAAS-p2.xlarge 3 2022-08-02 12:01:57.830 2022-08-02 12:19:42.361 10 10 7 16
IAAS-p2.xlarge 3 2022-08-02 12:01:57.830 2022-08-02 12:19:48.150 10 10 8 16
IAAS-p2.xlarge 3 2022-08-02 12:01:57.830 2022-08-02 12:19:53.908 10 10 9 16
IAAS-p2.xlarge 3 2022-08-02 12:01:57.830 2022-08-02 12:19:59.724 10 10 10 16
IAAS-p2.xlarge 3 2022-08-02 12:01:57.830 2022-08-02 12:20:05.462 10 10 11 16
IAAS-p2.xlarge 3 2022-08-02 12:01:57.830 2022-08-02 12:20:11.357 10 10 12 16
IAAS-p2.xlarge 3 2022-08-02 12:01:57.830 2022-08-02 12:20:17.142 10 10 13 16
IAAS-p2.xlarge 3 2022-08-02 12:01:57.830 2022-08-02 12:20:22.972 10 10 14 16
IAAS-p2.xlarge 3 2022-08-02 12:01:57.830 2022-08-02 12:20:28.728 10 10 15 16
IAAS-p2.xlarge 3 2022-08-02 12:01:57.830 2022-08-02 12:20:34.609 10 10 16 16
SAGEMAKER-g4dn-xlarge 1 2022-07-26 20:54:03.497 2022-07-26 20:54:12.994 1 10 1 8
SAGEMAKER-g4dn-xlarge 1 2022-07-26 20:54:03.497 2022-07-26 20:54:16.125 1 10 2 8
SAGEMAKER-g4dn-xlarge 1 2022-07-26 20:54:03.497 2022-07-26 20:54:19.256 1 10 3 8
SAGEMAKER-g4dn-xlarge 1 2022-07-26 20:54:03.497 2022-07-26 20:54:22.400 1 10 4 8
SAGEMAKER-g4dn-xlarge 1 2022-07-26 20:54:03.497 2022-07-26 20:54:25.554 1 10 5 8
SAGEMAKER-g4dn-xlarge 1 2022-07-26 20:54:03.497 2022-07-26 20:54:28.720 1 10 6 8
SAGEMAKER-g4dn-xlarge 1 2022-07-26 20:54:03.497 2022-07-26 20:54:31.908 1 10 7 8
SAGEMAKER-g4dn-xlarge 1 2022-07-26 20:54:03.497 2022-07-26 20:54:35.087 1 10 8 8
SAGEMAKER-g4dn-xlarge 1 2022-07-26 20:54:03.497 2022-07-26 20:54:38.594 2 10 1 8
SAGEMAKER-g4dn-xlarge 1 2022-07-26 20:54:03.497 2022-07-26 20:54:41.791 2 10 2 8
SAGEMAKER-g4dn-xlarge 1 2022-07-26 20:54:03.497 2022-07-26 20:54:44.973 2 10 3 8
SAGEMAKER-g4dn-xlarge 1 2022-07-26 20:54:03.497 2022-07-26 20:54:48.160 2 10 4 8
SAGEMAKER-g4dn-xlarge 1 2022-07-26 20:54:03.497 2022-07-26 20:54:51.325 2 10 5 8
SAGEMAKER-g4dn-xlarge 1 2022-07-26 20:54:03.497 2022-07-26 20:54:54.502 2 10 6 8
SAGEMAKER-g4dn-xlarge 1 2022-07-26 20:54:03.497 2022-07-26 20:54:57.674 2 10 7 8
SAGEMAKER-g4dn-xlarge 1 2022-07-26 20:54:03.497 2022-07-26 20:55:00.837 2 10 8 8
SAGEMAKER-g4dn-xlarge 1 2022-07-26 20:54:03.497 2022-07-26 20:55:04.307 3 10 1 8
SAGEMAKER-g4dn-xlarge 1 2022-07-26 20:54:03.497 2022-07-26 20:55:07.484 3 10 2 8
SAGEMAKER-g4dn-xlarge 1 2022-07-26 20:54:03.497 2022-07-26 20:55:10.655 3 10 3 8
SAGEMAKER-g4dn-xlarge 1 2022-07-26 20:54:03.497 2022-07-26 20:55:13.828 3 10 4 8
SAGEMAKER-g4dn-xlarge 1 2022-07-26 20:54:03.497 2022-07-26 20:55:17.005 3 10 5 8
SAGEMAKER-g4dn-xlarge 1 2022-07-26 20:54:03.497 2022-07-26 20:55:20.177 3 10 6 8
SAGEMAKER-g4dn-xlarge 1 2022-07-26 20:54:03.497 2022-07-26 20:55:23.335 3 10 7 8
SAGEMAKER-g4dn-xlarge 1 2022-07-26 20:54:03.497 2022-07-26 20:55:26.512 3 10 8 8
SAGEMAKER-g4dn-xlarge 1 2022-07-26 20:54:03.497 2022-07-26 20:55:30.181 4 10 1 8
SAGEMAKER-g4dn-xlarge 1 2022-07-26 20:54:03.497 2022-07-26 20:55:33.339 4 10 2 8
SAGEMAKER-g4dn-xlarge 1 2022-07-26 20:54:03.497 2022-07-26 20:55:36.499 4 10 3 8
SAGEMAKER-g4dn-xlarge 1 2022-07-26 20:54:03.497 2022-07-26 20:55:39.657 4 10 4 8
SAGEMAKER-g4dn-xlarge 1 2022-07-26 20:54:03.497 2022-07-26 20:55:42.825 4 10 5 8
SAGEMAKER-g4dn-xlarge 1 2022-07-26 20:54:03.497 2022-07-26 20:55:45.985 4 10 6 8
SAGEMAKER-g4dn-xlarge 1 2022-07-26 20:54:03.497 2022-07-26 20:55:49.145 4 10 7 8
SAGEMAKER-g4dn-xlarge 1 2022-07-26 20:54:03.497 2022-07-26 20:55:52.306 4 10 8 8
SAGEMAKER-g4dn-xlarge 1 2022-07-26 20:54:03.497 2022-07-26 20:55:55.798 5 10 1 8
SAGEMAKER-g4dn-xlarge 1 2022-07-26 20:54:03.497 2022-07-26 20:55:58.954 5 10 2 8
SAGEMAKER-g4dn-xlarge 1 2022-07-26 20:54:03.497 2022-07-26 20:56:02.126 5 10 3 8
SAGEMAKER-g4dn-xlarge 1 2022-07-26 20:54:03.497 2022-07-26 20:56:05.303 5 10 4 8
SAGEMAKER-g4dn-xlarge 1 2022-07-26 20:54:03.497 2022-07-26 20:56:08.498 5 10 5 8
SAGEMAKER-g4dn-xlarge 1 2022-07-26 20:54:03.497 2022-07-26 20:56:11.658 5 10 6 8
SAGEMAKER-g4dn-xlarge 1 2022-07-26 20:54:03.497 2022-07-26 20:56:14.839 5 10 7 8
SAGEMAKER-g4dn-xlarge 1 2022-07-26 20:54:03.497 2022-07-26 20:56:17.998 5 10 8 8
SAGEMAKER-g4dn-xlarge 1 2022-07-26 20:54:03.497 2022-07-26 20:56:21.534 6 10 1 8
SAGEMAKER-g4dn-xlarge 1 2022-07-26 20:54:03.497 2022-07-26 20:56:24.698 6 10 2 8
SAGEMAKER-g4dn-xlarge 1 2022-07-26 20:54:03.497 2022-07-26 20:56:27.876 6 10 3 8
SAGEMAKER-g4dn-xlarge 1 2022-07-26 20:54:03.497 2022-07-26 20:56:31.041 6 10 4 8
SAGEMAKER-g4dn-xlarge 1 2022-07-26 20:54:03.497 2022-07-26 20:56:34.224 6 10 5 8
SAGEMAKER-g4dn-xlarge 1 2022-07-26 20:54:03.497 2022-07-26 20:56:37.397 6 10 6 8
SAGEMAKER-g4dn-xlarge 1 2022-07-26 20:54:03.497 2022-07-26 20:56:40.573 6 10 7 8
SAGEMAKER-g4dn-xlarge 1 2022-07-26 20:54:03.497 2022-07-26 20:56:43.761 6 10 8 8
SAGEMAKER-g4dn-xlarge 1 2022-07-26 20:54:03.497 2022-07-26 20:56:47.259 7 10 1 8
SAGEMAKER-g4dn-xlarge 1 2022-07-26 20:54:03.497 2022-07-26 20:56:50.445 7 10 2 8
SAGEMAKER-g4dn-xlarge 1 2022-07-26 20:54:03.497 2022-07-26 20:56:53.635 7 10 3 8
SAGEMAKER-g4dn-xlarge 1 2022-07-26 20:54:03.497 2022-07-26 20:56:56.814 7 10 4 8
SAGEMAKER-g4dn-xlarge 1 2022-07-26 20:54:03.497 2022-07-26 20:56:59.998 7 10 5 8
SAGEMAKER-g4dn-xlarge 1 2022-07-26 20:54:03.497 2022-07-26 20:57:03.176 7 10 6 8
SAGEMAKER-g4dn-xlarge 1 2022-07-26 20:54:03.497 2022-07-26 20:57:06.357 7 10 7 8
SAGEMAKER-g4dn-xlarge 1 2022-07-26 20:54:03.497 2022-07-26 20:57:09.544 7 10 8 8
SAGEMAKER-g4dn-xlarge 1 2022-07-26 20:54:03.497 2022-07-26 20:57:13.062 8 10 1 8
SAGEMAKER-g4dn-xlarge 1 2022-07-26 20:54:03.497 2022-07-26 20:57:16.246 8 10 2 8
SAGEMAKER-g4dn-xlarge 1 2022-07-26 20:54:03.497 2022-07-26 20:57:19.431 8 10 3 8
SAGEMAKER-g4dn-xlarge 1 2022-07-26 20:54:03.497 2022-07-26 20:57:22.641 8 10 4 8
SAGEMAKER-g4dn-xlarge 1 2022-07-26 20:54:03.497 2022-07-26 20:57:25.848 8 10 5 8
SAGEMAKER-g4dn-xlarge 1 2022-07-26 20:54:03.497 2022-07-26 20:57:29.042 8 10 6 8
SAGEMAKER-g4dn-xlarge 1 2022-07-26 20:54:03.497 2022-07-26 20:57:32.223 8 10 7 8
SAGEMAKER-g4dn-xlarge 1 2022-07-26 20:54:03.497 2022-07-26 20:57:35.418 8 10 8 8
SAGEMAKER-g4dn-xlarge 1 2022-07-26 20:54:03.497 2022-07-26 20:57:38.924 9 10 1 8
SAGEMAKER-g4dn-xlarge 1 2022-07-26 20:54:03.497 2022-07-26 20:57:42.119 9 10 2 8
